neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258003,2021-01-01,,29.750729838125018,36.88107305245212,26.26697323706844
258003,2021-02-01,27.799218440000043,28.420211595979396,32.283074906270706,25.67539774122696
258003,2021-03-01,26.041216820000045,28.986076474846946,31.044301228385564,25.286570587978588
258003,2021-04-01,26.02355705000001,,28.94637575822236,23.567313300238766
258003,2021-05-01,20.71935968000004,,26.014824750852398,21.301531379453593
258003,2021-06-01,18.403841019999998,21.34327492333336,23.50049949270568,19.180981169806614
258003,2021-07-01,16.761818369230767,19.419134819000014,24.833963783293424,19.11501760175156
258003,2021-08-01,19.139213103071434,,29.45754956756311,20.74229095623059
258003,2021-09-01,22.542356672558167,27.454292249789486,34.241322335679385,22.18691806793214
258003,2021-10-01,22.044217212894736,27.96841043000001,36.28292693040697,22.738540862708987
258003,2021-11-01,25.9671079318182,,33.51433254618613,24.963616943359398
258003,2021-12-01,26.58411233000003,,37.04825332312802,26.452415843676533
258003,2022-01-01,,30.90657359265824,30.99871806662314,26.20767844415485
258003,2022-02-01,28.724469333125036,,32.51146592421584,26.410939607166142
258003,2022-03-01,27.5116410751163,27.928458132500026,30.73502572074495,25.256897493588042
258005,2018-11-01,33.02625535584243,36.309579022806716,39.85513231302957,24.3906887585242
258005,2018-12-01,35.11016872587936,,41.56600009603729,28.321142213001195
258005,2019-01-01,36.42284855738124,38.73772959272791,33.617842335971396,26.32361327025083
258005,2019-02-01,31.618133954665062,42.386106726975456,32.928502228644554,26.60450882588481
258005,2019-03-01,28.883578445992804,33.06619851089916,30.085211661604554,26.844788033127955
258005,2019-04-01,29.802334558402904,32.449247787661335,28.97747698970402,23.99792970983575
258005,2019-05-01,30.79661126901075,31.06537273738457,28.206793214383648,21.93852690915088
258005,2019-06-01,24.757250506547965,26.438628512438875,25.85383828022905,20.25292533086785
258005,2019-07-01,28.88655005611722,32.275444136213444,27.661717963404246,20.884673146099992
258005,2019-08-01,33.60583826878992,30.04027321085918,31.266318871040973,22.76586109971316
258005,2019-09-01,37.12128087730797,39.55318675831506,33.32508998678393,22.27410788567413
258005,2019-10-01,37.529052265814286,43.8001693498606,37.33395079866741,24.719212177682458
258005,2019-11-01,44.45034896784894,,36.57252777873242,26.57802358723971
258005,2019-12-01,36.009806491715096,53.00587880211584,37.22336231969388,26.039269555549645
258005,2020-01-01,36.607147697692554,34.817824344711134,33.647392816259796,27.18259006700339
258005,2020-02-01,21.122699603571444,27.565507274102117,30.22641409043901,26.54472097989726
258005,2020-03-01,30.299359498955248,38.003388427122104,28.840871292566007,25.4125750086521
258005,2020-04-01,28.855583486744525,30.058888591299162,27.064473703937413,23.733821470234957
258005,2020-05-01,26.258334718270945,29.387199239364428,25.49817639154732,21.141197418901754
258005,2020-06-01,23.55087194007796,25.156293013526554,23.813571916219566,19.058764221501814
258005,2020-07-01,23.06359076218531,25.495982630670238,24.262982537247076,18.916599372987896
258005,2020-08-01,28.360538804982447,29.82265896585676,27.936127083225685,20.709021975504903
258005,2020-09-01,31.008989032648852,39.99694465004281,33.686627983928254,22.167586779999155
258005,2020-10-01,35.548457959289195,44.96650311622412,36.72139313329573,23.740766855593893
258005,2020-11-01,44.72977985715298,,39.136514246206374,27.056466133559432
258005,2020-12-01,45.76834051327199,43.199603769099355,40.830341622303706,26.8079753527395
258005,2021-01-01,33.64265135584924,36.39656375369937,34.30649424914442,26.266593668523313
258005,2021-02-01,31.861886878728882,32.96054677509447,29.416090655115465,25.69216904866179
258005,2021-03-01,29.883517792319143,32.58250171828186,29.85079491272465,25.328476092872272
258005,2021-04-01,28.5650950759028,30.640113491159372,28.54543308108007,23.594099713655
258005,2021-05-01,24.51953694088004,19.656307748680987,25.69721443488548,21.24454289419339
258005,2021-06-01,21.42855519057754,25.71656996093342,23.38536997205075,19.083152402836483
258005,2021-07-01,20.237793696413362,24.085336530269057,24.647818445191845,19.012461085725427
258005,2021-08-01,27.059269800449005,,29.405619274314425,20.800808280447665
258005,2021-09-01,31.375794358093202,41.954268009286324,34.55902400282202,22.35207050841572
258005,2021-10-01,30.046497651988172,41.610504044424985,35.27846937103943,22.97149838454827
258005,2021-11-01,34.39934533611428,29.934816803506774,32.87116758814955,25.33192079150526
258005,2021-12-01,35.374860255358016,34.58449634412613,34.93352242537322,26.719525767043027
258005,2022-01-01,31.606843884383043,37.74374390353579,30.428403830763017,26.407239530229354
258005,2022-02-01,33.46884406135777,,31.877361905782312,26.72444028384008
258005,2022-03-01,29.38220197609494,31.145412262108273,30.43349913945728,25.382416363479045
258006,2018-11-01,35.060810610177555,,38.73968499920444,24.09580372704403
258006,2018-12-01,43.71383771636175,25.135173710678533,39.907798551117786,28.009871829453346
258006,2019-01-01,,41.99109883046212,34.04837908668046,26.133780108216
258006,2019-02-01,34.81644592391943,41.748115361809624,29.796080530882236,26.2204632350377
258006,2019-03-01,33.43492482149254,28.753945838790912,30.80062836364298,26.415988376576422
258006,2019-04-01,32.21188343928179,32.4600621432119,27.58596116347365,23.782049115498864
258006,2019-05-01,31.667053367176536,30.554071981085666,27.641722466094485,21.717480103687592
258006,2019-06-01,26.22694088153476,23.59906496388449,25.653885961381864,20.05370010799834
258006,2019-07-01,27.37230850126856,30.13145979010512,26.72837478121687,20.703100315217057
258006,2019-08-01,27.05978678000002,29.030548871830575,30.74344254546458,22.468310169507106
258006,2019-09-01,36.56279774904764,37.68275137104222,32.5810962551827,21.963965839809873
258006,2019-10-01,32.97073149512539,33.53560273289713,35.75650923646668,24.242270385578138
258006,2019-11-01,43.928853726952006,,36.53920428487204,26.259629758199083
258006,2019-12-01,47.866122238027316,55.82213344410818,37.737570642356715,25.74501153269125
258006,2020-01-01,38.111773420080105,36.139519036649645,33.04215235724157,26.93885201074744
258006,2020-02-01,,29.3528032309825,31.349767832573747,26.313776336319165
258006,2020-03-01,25.032208181305435,23.5947728641783,30.77743955971965,25.145786252585822
258006,2020-04-01,30.085334332523303,30.888788390210927,28.71107856534478,23.49546383751766
258006,2020-05-01,26.247373132691273,29.431925003559332,26.001787048043305,20.971703465779626
258006,2020-06-01,20.483022255920563,23.158306356570613,24.236916913918964,18.946211581759997
258006,2020-07-01,22.230374856369107,26.28531438190779,24.500453384000487,18.797842218542655
258006,2020-08-01,25.1701171928964,19.649910805860134,28.599540157804633,20.54081954545876
258006,2020-09-01,30.25301276285545,37.40178578257601,34.33873503617518,21.980470932854587
258006,2020-10-01,33.63261129422636,38.38909144351063,37.47171809823289,23.376618219191073
258006,2020-11-01,34.88454637508079,,40.39135803046911,26.564737764994334
258006,2020-12-01,46.39081688317682,43.283096941434295,38.15301476025123,26.60101817551481
258006,2021-01-01,38.665725956333176,41.583657624312735,36.87354611057545,26.18152401831844
258006,2021-02-01,32.84739275141361,29.980225939654716,26.401478833032513,25.53061653772994
258006,2021-03-01,30.695997214921125,35.5310499081453,30.82444768394179,25.17869718408076
258006,2021-04-01,28.374915462329234,33.05752216018999,29.603726940032093,23.493637084960938
258006,2021-05-01,24.90678297606368,,26.653673823719338,21.223611142558468
258006,2021-06-01,20.932450969341915,24.293227776353298,23.096663078780715,19.043820254007983
258006,2021-07-01,18.812717984437644,23.783710408999386,24.245016098688783,18.920316765898065
258006,2021-08-01,24.038083923521025,,29.49265904474896,20.667694182037053
258006,2021-09-01,33.04307289072911,39.047598323204426,35.05913684821405,22.108337338765466
258006,2021-10-01,29.640215811700784,41.437097376111566,37.27145343703903,22.775382470571913
258006,2021-11-01,34.79273192879599,15.700985073439156,33.08727932160899,24.866448974609398
258006,2021-12-01,33.2561709242303,36.6927663672319,38.31453075130343,26.418207279328385
258006,2022-01-01,32.351879340188326,41.582259669136754,29.69062678809341,26.14628626505538
258006,2022-02-01,32.52687079236523,,32.37342602558928,26.365982854933975
258006,2022-03-01,28.359969090347587,30.24325615063116,31.075280697484878,25.237332116403934
258007,2018-11-01,,,38.97292913431519,24.078922759162083
258007,2018-12-01,,,41.80451888819056,27.836547736711395
258007,2019-01-01,,,35.22201971951398,26.125518704486183
258007,2019-02-01,,,33.514315033666506,26.349070122128467
258007,2019-03-01,,,30.402370142037388,26.56748944764496
258007,2019-04-01,,,30.18689137904617,23.916589588589147
258007,2019-05-01,,,28.095413761433914,21.955842733895906
258007,2019-06-01,,,25.4923871115872,20.323442946540013
258007,2019-07-01,,,27.53856724744951,20.919319653254718
258007,2019-08-01,,,31.662336651588593,22.6022646175918
258007,2019-09-01,,,33.797292578263445,22.0380950715807
258007,2019-10-01,,,36.630827311738216,24.303599560645353
258007,2019-11-01,,,37.06025193051681,26.221060964796322
258007,2019-12-01,,,38.9094760816441,25.8123785941832
258007,2020-01-01,,,38.524868932440036,26.955716090048554
258007,2020-02-01,,,33.30066640451411,26.433495041419746
258007,2020-03-01,,,31.26412872050135,25.303235954366755
258007,2020-04-01,,,29.012085987849847,23.660665660434347
258007,2020-05-01,,,26.240545647121323,21.21362319864255
258007,2020-06-01,,,24.411184173717597,19.1872000800239
258007,2020-07-01,,,24.70135545268839,18.999788518105788
258007,2020-08-01,,,28.2348594931833,20.644419175835083
258007,2020-09-01,,,35.229072260899805,22.029282781812924
258007,2020-10-01,,,37.02016332641892,23.428313027658817
258007,2020-11-01,,,40.208463855474335,26.62128615909154
258007,2020-12-01,,,40.22924056646119,26.611109321348124
258007,2021-01-01,,,38.26274941015605,26.26697323706844
258007,2021-02-01,,,33.35433167772454,25.67539774122696
258007,2021-03-01,,,31.9326521057549,25.286570587978588
258007,2021-04-01,,,29.804835556352767,23.567313300238766
258007,2021-05-01,,,26.633281615353447,21.301531379453593
258007,2021-06-01,,,23.35094401368147,19.180981169806614
258007,2021-07-01,,,25.075441683336937,19.11501760175156
258007,2021-08-01,,,30.47311067946808,20.74229095623059
258007,2021-09-01,,,35.508535182125755,22.18691806793214
258007,2021-10-01,,,37.51262458851698,22.738540862708987
258007,2021-11-01,,,34.11665494017159,24.963616943359398
258007,2021-12-01,,,37.86200831851028,26.452415843676533
258007,2022-01-01,,,31.62799838485796,26.20767844415485
258007,2022-02-01,,,33.14476635859329,26.410939607166142
258007,2022-03-01,,,31.175137841304885,25.256897493588042
258008,2018-11-01,,,37.14628048949925,24.095742692531445
258008,2018-12-01,,,39.024938751328875,28.009649653871165
258008,2019-01-01,,32.18726437785716,31.215326848900737,26.13375650616102
258008,2019-02-01,27.517801460000012,31.713426886558324,28.834469191795357,26.220489681444967
258008,2019-03-01,29.233377271923114,,28.493967116123653,26.41602089040887
258008,2019-04-01,25.459576658672194,26.166938170474225,25.3350629892943,23.78211632891002
258008,2019-05-01,25.313178560000022,25.11617800721461,25.269670785322607,21.717626514523527
258008,2019-06-01,21.41924067121367,22.497892894052395,23.916369510500797,20.05388750832342
258008,2019-07-01,21.70337232600532,25.727473833033496,24.729102145133712,20.703248959364917
258008,2019-08-01,,25.04999102000005,28.039849448393056,22.468327307839726
258008,2019-09-01,,31.75276752758622,30.74730363651202,21.963947714640234
258008,2019-10-01,,,33.45780209746386,24.242195202584846
258008,2019-11-01,34.168097189440914,,34.66728851161759,26.259519859360438
258008,2019-12-01,,39.995938200516676,35.59755840075196,25.7450207626773
258008,2020-01-01,,31.529536426871186,31.04522321647432,26.93882418804153
258008,2020-02-01,,,30.178340095611357,26.313840859039853
258008,2020-03-01,,31.082043107763376,27.987125843752203,25.14588734513077
258008,2020-04-01,25.343940739999994,25.989933843899355,26.45166996812962,23.495571031198132
258008,2020-05-01,22.95497396429886,25.139556663980244,23.984005437062123,20.971910275623568
258008,2020-06-01,19.621035920000015,20.804398385533876,22.43837529623342,18.946460547139306
258008,2020-07-01,18.319073751095445,21.718364643548004,22.743683329247126,18.798034410338488
258008,2020-08-01,21.354059701538482,23.769225095767936,26.044336087276694,20.540909006816463
258008,2020-09-01,,30.310142223390287,30.517600871673153,21.9804844041808
258008,2020-10-01,27.48841956437834,33.90851340106848,33.666019761107016,23.376558895842418
258008,2020-11-01,,,37.15007663642986,26.564638446735987
258008,2020-12-01,,35.44191116,35.72780948489525,26.60098022676545
258008,2021-01-01,,35.622227122947905,34.09104564027218,26.181598670314198
258008,2021-02-01,27.897768188544283,26.29854489714287,25.225984871019357,25.53073934190871
258008,2021-03-01,26.005113602012393,28.750582055714176,28.199166057857287,25.178776736087993
258008,2021-04-01,24.204005440027807,26.760512092820427,27.257734461060544,23.49374064150327
258008,2021-05-01,21.73873764561275,,24.404340683991315,21.22377097669738
258008,2021-06-01,20.26470486009791,22.012470184117493,22.37552567214216,19.04403695921023
258008,2021-07-01,18.593046687352338,21.073023072958453,23.55709589360164,18.920535788683967
258008,2021-08-01,21.798793263911513,,27.502598721091367,20.66776310043206
258008,2021-09-01,25.996721688151204,32.31716608810496,34.09540730571206,22.108336184887655
258008,2021-10-01,23.694381371316805,33.28228576065355,35.40773940235898,22.775318928527568
258008,2021-11-01,28.163783637684954,,30.532750600637993,24.86639870021191
258008,2021-12-01,,29.04278938620255,35.016405151044935,26.418150620728273
258008,2022-01-01,31.83134270000005,31.514942202029236,27.44552905396211,26.146338056830484
258008,2022-02-01,30.087302306326972,,29.73205777968526,26.366000379245147
258008,2022-03-01,25.48846381819466,29.299671548121502,27.899837215003732,25.23742374470078
258009,2018-11-01,,,37.1337792466876,24.10129401978473
258009,2018-12-01,,37.132691720000025,38.00262356321444,27.952024286322562
258009,2019-01-01,,,31.579511804296672,26.12268752410006
258009,2019-02-01,,,30.35301013289316,26.324585368314704
258009,2019-03-01,,,29.03542475258561,26.543161895859566
258009,2019-04-01,,,26.836595218044213,23.87904619723366
258009,2019-05-01,,,26.47087529401686,21.868264024493396
258009,2019-06-01,,,24.723463039295858,20.221059335281026
258009,2019-07-01,,,26.56718013672033,20.854247177855047
258009,2019-08-01,,24.014330960000052,30.34746857489783,22.592949215948305
258009,2019-09-01,,32.23125104000002,32.30113005387403,22.039653500967088
258009,2019-10-01,,35.435644790000026,35.91819788229322,24.335612782322226
258009,2019-11-01,,,36.056457753292236,26.2549356125633
258009,2019-12-01,,40.7352848,35.1445994036857,25.79140899959821
258009,2020-01-01,,34.95023520050629,31.618544292431363,26.952321247222947
258009,2020-02-01,,29.537622225138836,28.718385761584823,26.385772021346234
258009,2020-03-01,,31.20926306000003,28.19121614204332,25.235754675154507
258009,2020-04-01,,,26.593255021822717,23.584496992264306
258009,2020-05-01,,,24.020930247269394,21.097035051472087
258009,2020-06-01,,,22.699532116111612,19.04850348906878
258009,2020-07-01,,22.028461340000035,22.860455713600626,18.892488832880154
258009,2020-08-01,,,26.125091357162038,20.585394365030883
258009,2020-09-01,,,30.47793031949928,22.010874308503574
258009,2020-10-01,,,34.260352726790195,23.43799937353932
258009,2020-11-01,,,37.985974774569804,26.6466738248314
258009,2020-12-01,,,37.12360001143752,26.59704738605276
258009,2021-01-01,,33.44123012,34.68615112422693,26.21600500951988
258009,2021-02-01,27.50683996396981,27.72040824642309,28.992957334709647,25.60190941638798
258009,2021-03-01,25.604849600000005,29.60144570845073,28.408399072088155,25.23149652419298
258009,2021-04-01,,,27.677252376689403,23.53448550653289
258009,2021-05-01,,,25.192222725517897,21.241652415594306
258009,2021-06-01,21.455942990000025,21.925920740000038,23.26623241709612,19.068372921300814
258009,2021-07-01,13.893884280633197,22.63450850820029,24.217643138088977,19.000063907531164
258009,2021-08-01,26.340863240000008,,29.606620133924228,20.70693075992973
258009,2021-09-01,,31.757527597684824,34.58542859250554,22.173467203675422
258009,2021-10-01,23.371743200000026,33.060198602464055,36.41096925193075,22.74252851196386
258009,2021-11-01,28.702715060000003,,32.98110599841467,24.96561278747816
258009,2021-12-01,31.91679320000003,,36.4596006348553,26.444262438095084
258009,2022-01-01,30.30006974000001,31.606436984000016,30.5476977280695,26.168123529588986
258009,2022-02-01,30.253356800000045,,31.243917903140716,26.394374336693456
258009,2022-03-01,,28.442375870000017,29.708857561936103,25.216820072354338
258010,2018-11-01,35.98371777485627,,38.38910127378518,24.09580372704403
258010,2018-12-01,42.36862535053878,30.83042871968183,39.76264428369237,28.009871829453346
258010,2019-01-01,,41.2973445298082,34.06297373800935,26.133780108216
258010,2019-02-01,34.29466176962489,41.13353705617751,29.668844157886312,26.2204632350377
258010,2019-03-01,33.414178807865106,22.56509047999998,30.790885359333107,26.415988376576422
258010,2019-04-01,31.941652254151844,32.288369631026875,27.574165225140366,23.782049115498864
258010,2019-05-01,32.264235861529436,30.446541801313924,27.55542380877484,21.717480103687592
258010,2019-06-01,26.237377588576344,23.92995110601721,25.541983802484626,20.05370010799834
258010,2019-07-01,27.772070216904613,30.311880428003644,26.58595062116695,20.703100315217057
258010,2019-08-01,,30.48776530971661,30.430179273470547,22.468310169507106
258010,2019-09-01,36.56970970254351,37.617215657287986,32.45104340305091,21.963965839809873
258010,2019-10-01,30.319300052914336,32.99795848791246,35.65040886931901,24.242270385578138
258010,2019-11-01,46.44339163788426,,36.654389054882834,26.259629758199083
258010,2019-12-01,,55.31541035445522,37.882193741154204,25.74501153269125
258010,2020-01-01,39.80340494003719,34.813845395796996,32.31336059128813,26.93885201074744
258010,2020-02-01,,27.47055417837212,30.60617549929225,26.313776336319165
258010,2020-03-01,27.835247172078272,33.603135955743454,30.657014467683606,25.145786252585822
258010,2020-04-01,28.42323586073696,30.8377737559846,28.7240022016039,23.49546383751766
258010,2020-05-01,26.759694474149722,29.43189498132358,26.070695077842366,20.971703465779626
258010,2020-06-01,21.49668099778133,23.25273946370484,24.255275200503217,18.946211581759997
258010,2020-07-01,22.184727761868896,26.40956343878373,24.52787230696646,18.797842218542655
258010,2020-08-01,26.892785543116354,19.48722101303217,28.314760182418556,20.54081954545876
258010,2020-09-01,30.93351200096894,37.6679582430622,33.64409550767932,21.980470932854587
258010,2020-10-01,37.38356891569464,39.77960197169277,37.08804817319283,23.376618219191073
258010,2020-11-01,36.40622601763091,,40.41075588404879,26.564737764994334
258010,2020-12-01,33.85927387679613,42.93720134622276,34.70165618283787,26.60101817551481
258010,2021-01-01,34.663527887760765,41.893967942270784,36.89370655763481,26.18152401831844
258010,2021-02-01,32.38973436886932,26.72187509368191,26.24474681553723,25.53061653772994
258010,2021-03-01,31.463120332546904,35.51286689432796,30.851197515332558,25.17869718408076
258010,2021-04-01,27.718901016069843,32.39679816510189,29.50152172773486,23.493637084960938
258010,2021-05-01,25.121450507335975,,26.59076898883474,21.223611142558468
258010,2021-06-01,20.849247143912116,24.344557447866904,23.015412014467817,19.043820254007983
258010,2021-07-01,18.431046890405366,23.851284674161647,24.130841327252657,18.920316765898065
258010,2021-08-01,24.525163455518978,,29.48112045919158,20.667694182037053
258010,2021-09-01,33.2686431669458,39.8058026477003,33.304795565340484,22.108337338765466
258010,2021-10-01,31.043914884399637,42.12287868941761,36.43798867746519,22.775382470571913
258010,2021-11-01,34.73898533779969,15.695216941292527,33.00175892435918,24.866448974609398
258010,2021-12-01,32.71876863514982,35.9239353585038,38.313005189495385,26.418207279328385
258010,2022-01-01,31.830309423823394,40.49473640662574,29.058261781202457,26.14628626505538
258010,2022-02-01,32.38044433305575,,32.15884966189663,26.365982854933975
258010,2022-03-01,29.19510861950545,27.48318546607732,30.924966975939558,25.237332116403934
258011,2018-11-01,,,38.57818383896514,24.36577954864356
258011,2018-12-01,,,39.900210396583006,28.2593073254387
258011,2019-01-01,,,33.98636626468434,26.317879859857413
258011,2019-02-01,,,33.242287096856074,26.607824870945628
258011,2019-03-01,,,30.5168222717609,26.839229904526878
258011,2019-04-01,,,29.230874087229054,24.008678656147463
258011,2019-05-01,,,27.901481144009292,21.969688293468295
258011,2019-06-01,,,25.459189671046317,20.290473191547548
258011,2019-07-01,,,26.87245849084557,20.9165615055216
258011,2019-08-01,,,30.02172052648158,22.774360246526914
258011,2019-09-01,,,32.14729166463883,22.265066684685973
258011,2019-10-01,,,35.6440898234517,24.682976507074976
258011,2019-11-01,,,35.26409213690617,26.550637061584208
258011,2019-12-01,,,36.73528575741656,26.045435919991885
258011,2020-01-01,,,34.00894861212889,27.185927690528583
